ISO_2,ISO_3,Arabic_Short,Arabic_Official
AD,AND,أندورا,إمارة أندورا
AE,ARE,الإمارات,الإمارات العربية المتحدة
AF,AFG,أفغانستان,جمهورية أفغانستان الإسلامية
AG,ATG,أنتيغوا وبربودا,أنتيغوا وبربودا
AI,AIA,أنغويلا,أنغويلا (المملكة المتحدة)
AL,ALB,ألبانيا,جمهورية ألبانيا
AM,ARM,أرمينيا,جمهورية أرمينيا
AO,AGO,أنغولا,جمهورية أنغولا
AQ,ATA,القارة القطبية الجنوبية,القارة القطبية الجنوبية
AR,ARG,الأرجنتين,جمهورية الأرجنتين
AS,ASM,ساموا الأمريكية,ساموا الأمريكية (الولايات المتحدة)
AT,AUT,النمسا,جمهورية النمسا
AU,AUS,أستراليا,كومنولث أستراليا
AW,ABW,أروبا,أروبا (هولندا)
AX,ALA,جزر أولاند,جزر أولاند (فنلندا)
AZ,AZE,أذربيجان,الجمهورية الأذربيجانية
BA,BIH,البوسنة والهرسك,البوسنة والهرسك
BB,BRB,باربادوس,باربادوس
BD,BGD,بنغلاديش,جمهورية بنغلاديش الشعبية
BE,BEL,بلجيكا,مملكة بلجيكا
BF,BFA,بوركينا فاسو,جمهورية بوركينا فاسو
BG,BGR,بلغاريا,جمهورية بلغاريا
BH,BHR,البحرين,مملكة البحرين
BI,BDI,بوروندي,جمهورية بوروندي
BJ,BEN,بنن,جمهورية بنن
BL,BLM,سان بارتيلمي,سان بارتيلمي (فرنسا)
BM,BMU,برمودا,برمودا (المملكة المتحدة)
BN,BRN,بروني,بروني دار السلام
BO,BOL,بوليفيا,دولة بوليفيا المتعددة القوميات
BQ,BES,الجزر الكاريبية الهولندية,الجزر الكاريبية الهولندية (هولندا)
BR,BRA,البرازيل,الجمهورية الاتحادية البرازيلية
BS,BHS,باهاماس,كومنولث البهاما
BT,BTN,بوتان,مملكة بوتان
BV,BVT,جزيرة بوفيه,جزيرة بوفيه (النرويج)
BW,BWA,بوتسوانا,جمهورية بوتسوانا
BY,BLR,بيلاروس,جمهورية بيلاروس
BZ,BLZ,بليز,بليز
CA,CAN,كندا,كندا
CC,CCK,جزر كوكوس,جزر كوكوس (أستراليا)
CD,COD,جمهورية الكونغو الديمقراطية,جمهورية الكونغو الديمقراطية
CF,CAF,جمهورية أفريقيا الوسطى,جمهورية أفريقيا الوسطى
CG,COG,الكونغو,جمهورية الكونغو
CH,CHE,سويسرا,الاتحاد السويسري
CI,CIV,كوت ديفوار,جمهورية كوت ديفوار
CK,COK,جزر كوك,جزر كوك (نيوزيلندا)
CL,CHL,شيلي,جمهورية شيلي
CM,CMR,الكاميرون,جمهورية الكاميرون
CN,CHN,الصين,جمهورية الصين الشعبية
CO,COL,كولومبيا,جمهورية كولومبيا
CR,CRI,كوستاريكا,جمهورية كوستاريكا
CU,CUB,كوبا,جمهورية كوبا
CV,CPV,كابو فيردي,جمهورية كابو فيردي
CW,CUW,كوراساو,كوراساو (هولندا)
CX,CXR,جزيرة كريسماس,جزيرة كريسماس (أستراليا)
CY,CYP,قبرص,جمهورية قبرص
CZ,CZE,التشيك,الجمهورية التشيكية
DE,DEU,ألمانيا,جمهورية ألمانيا الاتحادية
DJ,DJI,جيبوتي,جمهورية جيبوتي
DK,DNK,الدانمرك,مملكة الدانمرك
DM,DMA,دومينيكا,كمنولث دومينيكا
DO,DOM,جمهورية الدومينيكان,الجمهورية الدومينيكية
DZ,DZA,الجزائر,الجمهورية الجزائرية الديمقراطية الشعبية
EC,ECU,إكوادور,جمهورية إكوادور
EE,EST,إستونيا,جمهورية إستونيا
EG,EGY,مصر,جمهورية مصر العربية
EH,ESH,الصحراء الغربية,الجمهورية العربية الصحراوية الديمقراطية
ER,ERI,إريتريا,دولة إريتريا
ES,ESP,إسبانيا,مملكة إسبانيا
ET,ETH,إثيوبيا,جمهورية إثيوبيا الديمقراطية الاتحادية
FI,FIN,فنلندا,جمهورية فنلندا
FJ,FJI,فيجي,جمهورية فيجي
FK,FLK,جزر فوكلاند,جزر فوكلاند (المملكة المتحدة)
FM,FSM,ولايات ميكرونيزيا الموحدة,ولايات ميكرونيزيا الموحدة
FO,FRO,جزر فارو,جزر فارو (الدنمارك)
FR,FRA,فرنسا,الجمهورية الفرنسية
GA,GAB,غابون,الجمهورية الغابونية
GB,GBR,المملكة المتحدة,المملكة المتحدة لبريطانيا العظمى وآيرلندا الشمالية
GD,GRD,غرينادا,غرينادا
GE,GEO,جورجيا,جورجيا
GF,GUF,غويانا الفرنسية,غويانا الفرنسية
